GAME_PK,GAME_DATE,GAME_DATETIME,GAME_TYPE,STATUS,STATUS_CODE,IS_FINAL,IS_LIVE,HOME_TEAM_ID,HOME_TEAM,AWAY_TEAM_ID,AWAY_TEAM,HOME_SCORE,AWAY_SCORE,HOME_PROBABLE_PITCHER,AWAY_PROBABLE_PITCHER,VENUE,DOUBLEHEADER,GAME_NUMBER,SEASON
632220,2021-04-12,2021-04-13T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,116,Detroit Tigers,2,6,Zack Greinke,Casey Mize,Minute Maid Park,N,1,2021
632221,2021-04-12,2021-04-12T23:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,112,Chicago Cubs,6,3,Freddy Peralta,Adbert Alzolay,American Family Field,N,1,2021
632230,2021-04-12,2021-04-12T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,120,Washington Nationals,2,5,John Gant,Erick Fedde,Busch Stadium,N,1,2021
632231,2021-04-12,2021-04-13T01:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,133,Oakland Athletics,5,9,Madison Bumgarner,Chris Bassitt,Chase Field,N,1,2021
634648,2021-04-12,2021-04-13T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,113,Cincinnati Reds,0,3,Aaron Sanchez,Wade Miley,Oracle Park,N,1,2021
632189,2021-04-13,2021-04-13T20:10:00+00:00,R,Final,F,True,False,121,New York Mets,143,Philadelphia Phillies,4,3,Taijuan Walker,Chase Anderson,Citi Field,Y,1,2021
632190,2021-04-13,2021-04-13T18:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,111,Boston Red Sox,2,4,J.A. Happ,Martín Pérez,Target Field,N,1,2021
632194,2021-04-13,2021-04-13T23:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,112,Chicago Cubs,2,3,Brandon Woodruff,Alec Mills,American Family Field,N,1,2021
632199,2021-04-13,2021-04-14T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,114,Cleveland Indians,0,2,Lucas Giolito,Shane Bieber,Guaranteed Rate Field,N,1,2021
632206,2021-04-13,2021-04-13T19:40:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,133,Oakland Athletics,5,7,Zac Gallen,Jesús Luzardo,Chase Field,N,1,2021
632210,2021-04-13,2021-04-14T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,108,Los Angeles Angels,3,2,Danny Duffy,Dylan Bundy,Kauffman Stadium,N,1,2021
632211,2021-04-13,2021-04-13T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,146,Miami Marlins,8,14,Max Fried,Pablo López,Truist Park,N,1,2021
632212,2021-04-13,2021-04-14T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,115,Colorado Rockies,7,0,Trevor Bauer,Antonio Senzatela,Dodger Stadium,N,1,2021
632213,2021-04-13,2021-04-13T20:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,136,Seattle Mariners,3,4,John Means,Justus Sheffield,Oriole Park at Camden Yards,Y,1,2021
632224,2021-04-13,2021-04-13T20:10:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,136,Seattle Mariners,7,6,Dean Kremer,Nick Margevicius,Oriole Park at Camden Yards,Y,2,2021
632226,2021-04-13,2021-04-13T20:15:00+00:00,R,Final,F,True,False,121,New York Mets,143,Philadelphia Phillies,4,0,Marcus Stroman,Aaron Nola,Citi Field,Y,2,2021
632229,2021-04-13,2021-04-14T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,116,Detroit Tigers,2,8,Jake Odorizzi,Matthew Boyd,Minute Maid Park,N,1,2021
634489,2021-04-13,2021-04-13T23:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,140,Texas Rangers,3,8,Ryan Yarbrough,Kyle Gibson,Tropicana Field,N,1,2021
634502,2021-04-13,2021-04-13T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,120,Washington Nationals,14,3,Jack Flaherty,Stephen Strasburg,Busch Stadium,N,1,2021
634510,2021-04-13,2021-04-14T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,113,Cincinnati Reds,7,6,Kevin Gausman,Luis Castillo,Oracle Park,N,1,2021
634535,2021-04-13,2021-04-13T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,135,San Diego Padres,8,4,Chad Kuhl,Blake Snell,PNC Park,N,1,2021
634569,2021-04-13,2021-04-13T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,147,New York Yankees,7,3,Hyun Jin Ryu,Jameson Taillon,TD Ballpark,N,1,2021
632223,2021-04-14,2021-04-14T18:15:00+00:00,R,Final,F,True,False,142,Minnesota Twins,111,Boston Red Sox,1,7,José Berríos,Eduardo Rodriguez,Target Field,Y,2,2021
634495,2021-04-14,2021-04-14T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,108,Los Angeles Angels,6,1,Brad Keller,Griffin Canning,Kauffman Stadium,N,1,2021
634496,2021-04-14,2021-04-14T23:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,140,Texas Rangers,1,5,Josh Fleming,Kohei Arihara,Tropicana Field,N,1,2021
634513,2021-04-14,2021-04-14T17:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,147,New York Yankees,5,4,T.J. Zeuch,Corey Kluber,TD Ballpark,N,1,2021
634516,2021-04-14,2021-04-15T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,114,Cleveland Indians,8,0,Carlos Rodón,Zach Plesac,Guaranteed Rate Field,N,1,2021
634521,2021-04-14,2021-04-14T23:10:00+00:00,R,Final,F,True,False,117,Houston Astros,116,Detroit Tigers,4,6,Lance McCullers Jr.,Michael Fulmer,Minute Maid Park,N,1,2021
634523,2021-04-14,2021-04-14T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,135,San Diego Padres,5,1,Tyler Anderson,Joe Musgrove,PNC Park,N,1,2021
634528,2021-04-14,2021-04-14T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,143,Philadelphia Phillies,5,1,David Peterson,Zack Wheeler,Citi Field,N,1,2021
634541,2021-04-14,2021-04-14T17:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,120,Washington Nationals,0,6,Adam Wainwright,Joe Ross,Busch Stadium,N,1,2021
634553,2021-04-14,2021-04-14T17:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,112,Chicago Cubs,7,0,Corbin Burnes,Jake Arrieta,American Family Field,N,1,2021
634574,2021-04-14,2021-04-14T18:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,111,Boston Red Sox,2,3,Kenta Maeda,Nathan Eovaldi,Target Field,Y,1,2021
634581,2021-04-14,2021-04-14T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,146,Miami Marlins,5,6,Charlie Morton,Nick Neidert,Truist Park,N,1,2021
634582,2021-04-14,2021-04-14T19:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,113,Cincinnati Reds,3,0,Johnny Cueto,Tyler Mahle,Oracle Park,N,1,2021
634614,2021-04-14,2021-04-15T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,115,Colorado Rockies,4,2,Dustin May,Jon Gray,Dodger Stadium,N,1,2021
634472,2021-04-15,2021-04-15T16:40:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,136,Seattle Mariners,1,2,Bruce Zimmermann,Justin Dunn,Oriole Park at Camden Yards,Y,2,2021
634475,2021-04-15,2021-04-16T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,141,Toronto Blue Jays,7,5,Jakob Junis,Anthony Kay,Kauffman Stadium,N,1,2021
634481,2021-04-15,2021-04-15T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,109,Arizona Diamondbacks,6,11,Patrick Corbin,Merrill Kelly,Nationals Park,N,1,2021
634501,2021-04-15,2021-04-15T18:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,114,Cleveland Indians,2,4,Lance Lynn,Aaron Civale,Guaranteed Rate Field,N,1,2021
634522,2021-04-15,2021-04-15T23:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,140,Texas Rangers,4,6,Rich Hill,Jordan Lyles,Tropicana Field,N,1,2021
634547,2021-04-15,2021-04-16T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,115,Colorado Rockies,7,5,Julio Urías,Austin Gomber,Dodger Stadium,N,1,2021
634554,2021-04-15,2021-04-15T17:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,111,Boston Red Sox,4,3,Michael Pineda,Garrett Richards,Target Field,N,1,2021
634571,2021-04-15,2021-04-15T16:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,136,Seattle Mariners,2,4,Matt Harvey,Marco Gonzales,Oriole Park at Camden Yards,Y,1,2021
634579,2021-04-15,2021-04-15T16:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,146,Miami Marlins,7,6,Ian Anderson,Trevor Rogers,Truist Park,N,1,2021
634621,2021-04-15,2021-04-15T16:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,135,San Diego Padres,3,8,Mitch Keller,Chris Paddack,PNC Park,N,1,2021
634632,2021-04-15,2021-04-16T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,116,Detroit Tigers,8,4,Sean Manaea,Tarik Skubal,Oakland Coliseum,N,1,2021
634463,2021-04-16,2021-04-17T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,110,Baltimore Orioles,2,5,Mike Foltynewicz,Jorge López,Globe Life Field,N,1,2021
634464,2021-04-16,2021-04-16T23:05:00+00:00,R,Final,F,True,False,147,New York Yankees,139,Tampa Bay Rays,2,8,Nick Nelson,Michael Wacha,Yankee Stadium,N,1,2021
634469,2021-04-16,2021-04-16T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,109,Arizona Diamondbacks,1,0,Max Scherzer,Taylor Widener,Nationals Park,N,1,2021
634474,2021-04-16,2021-04-16T23:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,138,St. Louis Cardinals,9,2,Zach Eflin,Carlos Martinez,Citizens Bank Park,N,1,2021
634482,2021-04-16,2021-04-16T23:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,114,Cleveland Indians,10,3,Jeff Hoffman,Logan Allen,Great American Ball Park,N,1,2021
634483,2021-04-16,2021-04-17T00:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,134,Pittsburgh Pirates,1,6,Adrian Houser,JT Brubaker,American Family Field,N,1,2021
634517,2021-04-16,2021-04-17T02:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,117,Houston Astros,6,5,Yusei Kikuchi,José Urquidy,T-Mobile Park,N,1,2021
634519,2021-04-16,2021-04-16T23:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,137,San Francisco Giants,4,1,Daniel Castano,Anthony DeSclafani,loanDepot park,N,1,2021
634525,2021-04-16,2021-04-17T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,116,Detroit Tigers,3,0,Frankie Montas,José Ureña,Oakland Coliseum,N,1,2021
634526,2021-04-16,2021-04-17T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,142,Minnesota Twins,10,3,Andrew Heaney,Lewis Thorpe,Angel Stadium,N,1,2021
634531,2021-04-16,2021-04-17T02:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,119,Los Angeles Dodgers,6,11,Ryan Weathers,Walker Buehler,Petco Park,N,1,2021
634548,2021-04-16,2021-04-16T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,144,Atlanta Braves,2,5,Zach Davies,Kyle Wright,Wrigley Field,N,1,2021
634447,2021-04-17,2021-04-18T01:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,117,Houston Astros,0,1,Chris Flexen,Zack Greinke,T-Mobile Park,N,1,2021
634449,2021-04-17,2021-04-18T00:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,119,Los Angeles Dodgers,0,2,Yu Darvish,Clayton Kershaw,Petco Park,N,1,2021
634450,2021-04-17,2021-04-17T22:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,137,San Francisco Giants,7,6,Sandy Alcantara,Aaron Sanchez,loanDepot park,N,1,2021
634460,2021-04-17,2021-04-17T20:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,114,Cleveland Indians,3,2,Sonny Gray,Triston McKenzie,Great American Ball Park,N,1,2021
634462,2021-04-17,2021-04-17T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,144,Atlanta Braves,13,4,Trevor Williams,Huascar Ynoa,Wrigley Field,N,1,2021
634470,2021-04-17,2021-04-17T20:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,138,St. Louis Cardinals,4,9,Matt Moore,Kwang Hyun Kim,Citizens Bank Park,N,1,2021
634471,2021-04-17,2021-04-17T20:05:00+00:00,R,Final,F,True,False,111,Boston Red Sox,145,Chicago White Sox,7,4,Nick Pivetta,Dylan Cease,Fenway Park,N,1,2021
634473,2021-04-17,2021-04-17T23:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,134,Pittsburgh Pirates,7,1,Brett Anderson,Trevor Cahill,American Family Field,N,1,2021
634477,2021-04-17,2021-04-17T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,141,Toronto Blue Jays,1,5,Mike Minor,Steven Matz,Kauffman Stadium,S,1,2021
634479,2021-04-17,2021-04-17T20:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,116,Detroit Tigers,7,0,Cole Irvin,Casey Mize,Oakland Coliseum,N,1,2021
634485,2021-04-17,2021-04-17T21:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,121,New York Mets,3,4,Chi Chi González,Jacob deGrom,Coors Field,Y,1,2021
634500,2021-04-17,2021-04-17T17:05:00+00:00,R,Final,F,True,False,147,New York Yankees,139,Tampa Bay Rays,3,6,Jordan Montgomery,Tyler Glasnow,Yankee Stadium,N,1,2021
634507,2021-04-17,2021-04-17T17:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,109,Arizona Diamondbacks,6,2,Erick Fedde,Luke Weaver,Nationals Park,N,1,2021
634520,2021-04-17,2021-04-17T22:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,141,Toronto Blue Jays,3,2,Ervin Santana,Tommy Milone,Kauffman Stadium,S,2,2021
634543,2021-04-17,2021-04-17T23:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,110,Baltimore Orioles,1,6,Dane Dunning,Dean Kremer,Globe Life Field,N,1,2021
634561,2021-04-17,2021-04-17T21:15:00+00:00,R,Final,F,True,False,115,Colorado Rockies,121,New York Mets,7,2,Germán Márquez,Joey Lucchesi,Coors Field,Y,2,2021
634425,2021-04-18,2021-04-18T17:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,137,San Francisco Giants,0,1,Pablo López,Alex Wood,loanDepot park,N,1,2021
634442,2021-04-18,2021-04-18T18:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,141,Toronto Blue Jays,2,0,Brady Singer,Robbie Ray,Kauffman Stadium,N,1,2021
634455,2021-04-18,2021-04-18T18:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,134,Pittsburgh Pirates,5,6,Freddy Peralta,Chad Kuhl,American Family Field,N,1,2021
634458,2021-04-18,2021-04-18T17:05:00+00:00,R,Final,F,True,False,147,New York Yankees,139,Tampa Bay Rays,2,4,Gerrit Cole,Andrew Kittredge,Yankee Stadium,N,1,2021
634468,2021-04-18,2021-04-18T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,121,New York Mets,1,2,Antonio Senzatela,Marcus Stroman,Coors Field,N,1,2021
634480,2021-04-18,2021-04-18T20:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,116,Detroit Tigers,3,2,Chris Bassitt,Matthew Boyd,Oakland Coliseum,N,1,2021
634487,2021-04-18,2021-04-18T17:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,114,Cleveland Indians,3,6,Wade Miley,Shane Bieber,Great American Ball Park,N,1,2021
634488,2021-04-18,2021-04-18T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,119,Los Angeles Dodgers,5,2,Blake Snell,Trevor Bauer,Petco Park,N,1,2021
634493,2021-04-18,2021-04-18T17:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,109,Arizona Diamondbacks,2,5,Paolo Espino,Madison Bumgarner,Nationals Park,N,1,2021
634498,2021-04-18,2021-04-18T17:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,138,St. Louis Cardinals,2,0,Aaron Nola,John Gant,Citizens Bank Park,N,1,2021
634506,2021-04-18,2021-04-18T23:08:00+00:00,R,Final,F,True,False,112,Chicago Cubs,144,Atlanta Braves,4,13,Kyle Hendricks,Bryse Wilson,Wrigley Field,N,1,2021
634511,2021-04-18,2021-04-18T18:35:00+00:00,R,Final,F,True,False,140,Texas Rangers,110,Baltimore Orioles,1,0,Kyle Gibson,John Means,Globe Life Field,N,1,2021
634518,2021-04-18,2021-04-18T21:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,145,Chicago White Sox,1,5,Martín Pérez,Michael Kopech,Fenway Park,S,2,2021
634532,2021-04-18,2021-04-18T17:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,145,Chicago White Sox,2,3,Tanner Houck,Dallas Keuchel,Fenway Park,S,1,2021
634538,2021-04-18,2021-04-18T20:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,117,Houston Astros,7,2,Nick Margevicius,Jake Odorizzi,T-Mobile Park,N,1,2021
634396,2021-04-19,2021-04-20T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,139,Tampa Bay Rays,1,4,Danny Duffy,Josh Fleming,Kauffman Stadium,N,1,2021
634399,2021-04-19,2021-04-20T02:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,158,Milwaukee Brewers,1,3,Joe Musgrove,Brandon Woodruff,Petco Park,N,1,2021
634421,2021-04-19,2021-04-20T02:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,119,Los Angeles Dodgers,4,3,Justus Sheffield,Dustin May,T-Mobile Park,N,1,2021
634431,2021-04-19,2021-04-19T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,138,St. Louis Cardinals,5,12,Joe Ross,Jack Flaherty,Nationals Park,N,1,2021
634445,2021-04-19,2021-04-19T15:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,145,Chicago White Sox,11,4,Nathan Eovaldi,Lucas Giolito,Fenway Park,N,1,2021
634457,2021-04-19,2021-04-19T23:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,137,San Francisco Giants,0,2,Chase Anderson,Kevin Gausman,Citizens Bank Park,N,1,2021
634536,2021-04-19,2021-04-20T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,140,Texas Rangers,4,6,Dylan Bundy,Kohei Arihara,Angel Stadium,N,1,2021
634392,2021-04-20,2021-04-21T02:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,158,Milwaukee Brewers,0,6,Chris Paddack,Corbin Burnes,Petco Park,N,1,2021
634397,2021-04-20,2021-04-20T22:10:00+00:00,R,Final,F,True,False,114,Cleveland Indians,145,Chicago White Sox,5,8,Zach Plesac,Carlos Rodón,Progressive Field,N,1,2021
634398,2021-04-20,2021-04-21T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,140,Texas Rangers,6,2,Shohei Ohtani,Jordan Lyles,Angel Stadium,N,1,2021
634406,2021-04-20,2021-04-21T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,117,Houston Astros,6,2,Jon Gray,Luis Garcia,Coors Field,N,1,2021
634407,2021-04-20,2021-04-21T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,139,Tampa Bay Rays,7,14,Brad Keller,Rich Hill,Kauffman Stadium,N,1,2021
634408,2021-04-20,2021-04-20T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,109,Arizona Diamondbacks,4,5,Luis Castillo,Zac Gallen,Great American Ball Park,N,1,2021
634408,2021-04-20,2021-04-21T21:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,109,Arizona Diamondbacks,4,5,Luis Castillo,Zac Gallen,Great American Ball Park,N,1,2021
634409,2021-04-20,2021-04-20T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,141,Toronto Blue Jays,4,2,Eduardo Rodriguez,Hyun Jin Ryu,Fenway Park,N,1,2021
634411,2021-04-20,2021-04-20T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,121,New York Mets,3,1,Jake Arrieta,Taijuan Walker,Wrigley Field,N,1,2021
634417,2021-04-20,2021-04-20T20:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,119,Los Angeles Dodgers,0,1,Marco Gonzales,Julio Urías,T-Mobile Park,N,1,2021
634422,2021-04-20,2021-04-20T22:35:00+00:00,R,Final,F,True,False,147,New York Yankees,144,Atlanta Braves,3,1,Jameson Taillon,Charlie Morton,Yankee Stadium,N,1,2021
634427,2021-04-20,2021-04-20T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,110,Baltimore Orioles,5,7,Nick Neidert,Matt Harvey,loanDepot park,N,1,2021
634439,2021-04-20,2021-04-20T23:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,137,San Francisco Giants,7,10,Zack Wheeler,Logan Webb,Citizens Bank Park,N,1,2021
634466,2021-04-20,2021-04-20T22:35:00+00:00,R,Final,F,True,False,133,Oakland Athletics,142,Minnesota Twins,1,0,Jesús Luzardo,José Berríos,Oakland Coliseum,Y,2,2021
634490,2021-04-20,2021-04-20T22:30:00+00:00,R,Final,F,True,False,133,Oakland Athletics,142,Minnesota Twins,7,0,Sean Manaea,Matt Shoemaker,Oakland Coliseum,Y,1,2021
634509,2021-04-20,2021-04-20T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,138,St. Louis Cardinals,3,2,Patrick Corbin,Adam Wainwright,Nationals Park,N,1,2021
634390,2021-04-21,2021-04-21T18:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,134,Pittsburgh Pirates,2,3,Michael Fulmer,Tyler Anderson,Comerica Park,S,1,2021
634405,2021-04-21,2021-04-21T20:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,138,St. Louis Cardinals,1,0,Max Scherzer,Carlos Martinez,Nationals Park,N,1,2021
634423,2021-04-21,2021-04-21T22:40:00+00:00,R,Final,F,True,False,116,Detroit Tigers,134,Pittsburgh Pirates,5,2,Spencer Turnbull,Miguel Yajure,Comerica Park,S,2,2021
634424,2021-04-21,2021-04-21T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,117,Houston Astros,6,3,Austin Gomber,José Urquidy,Coors Field,N,1,2021
634428,2021-04-21,2021-04-21T17:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,137,San Francisco Giants,6,5,Zach Eflin,Anthony DeSclafani,Citizens Bank Park,N,1,2021
634430,2021-04-21,2021-04-21T20:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,140,Texas Rangers,4,7,Jose Quintana,Mike Foltynewicz,Angel Stadium,N,1,2021
634440,2021-04-21,2021-04-21T19:37:00+00:00,R,Final,F,True,False,133,Oakland Athletics,142,Minnesota Twins,13,12,Frankie Montas,Kenta Maeda,Oakland Coliseum,N,1,2021
634444,2021-04-21,2021-04-21T22:50:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,109,Arizona Diamondbacks,5,8,Tyler Mahle,Merrill Kelly,Great American Ball Park,N,1,2021
634446,2021-04-21,2021-04-22T00:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,139,Tampa Bay Rays,9,8,Jakob Junis,Michael Wacha,Kauffman Stadium,N,1,2021
634453,2021-04-21,2021-04-21T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,121,New York Mets,16,4,Zach Davies,David Peterson,Wrigley Field,N,1,2021
634459,2021-04-21,2021-04-21T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,141,Toronto Blue Jays,3,6,Garrett Richards,Trent Thornton,Fenway Park,N,1,2021
634476,2021-04-21,2021-04-21T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,158,Milwaukee Brewers,2,4,Dinelson Lamet,Adrian Houser,Petco Park,N,1,2021
634497,2021-04-21,2021-04-21T17:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,110,Baltimore Orioles,3,0,Trevor Rogers,Bruce Zimmermann,loanDepot park,N,1,2021
634504,2021-04-21,2021-04-21T22:35:00+00:00,R,Final,F,True,False,147,New York Yankees,144,Atlanta Braves,1,4,Corey Kluber,Ian Anderson,Yankee Stadium,N,1,2021
634419,2021-04-22,2021-04-22T23:40:00+00:00,R,Final,F,True,False,112,Chicago Cubs,121,New York Mets,4,3,Trevor Williams,Joey Lucchesi,Wrigley Field,N,1,2021
634420,2021-04-22,2021-04-23T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,135,San Diego Padres,2,3,Walker Buehler,Ryan Weathers,Dodger Stadium,N,1,2021
634432,2021-04-22,2021-04-23T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,146,Miami Marlins,3,0,Aaron Sanchez,Daniel Castano,Oracle Park,N,1,2021
634436,2021-04-22,2021-04-22T22:10:00+00:00,R,Final,F,True,False,114,Cleveland Indians,147,New York Yankees,3,6,Aaron Civale,Domingo Germán,Progressive Field,N,1,2021
634438,2021-04-22,2021-04-23T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,108,Los Angeles Angels,8,2,Cristian Javier,Alex Cobb,Minute Maid Park,N,1,2021
634492,2021-04-22,2021-04-22T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,134,Pittsburgh Pirates,2,4,José Ureña,Mitch Keller,Comerica Park,N,1,2021
634508,2021-04-22,2021-04-22T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,136,Seattle Mariners,3,7,Nick Pivetta,Justin Dunn,Fenway Park,N,1,2021
